id,roll_no,name,age
Sachin,Sachin,Sachin,Sachin
Rahul,Rahul,Rahul,Rahul
Arvind,Arvind,Arvind,Arvind
Lucky,Lucky,Lucky,Lucky
Lucky,Lucky,Lucky,Lucky
Shyam,Shyam,Shyam,Shyam
Student_1,Student_1,Student_1,Student_1
Student_2,Student_2,Student_2,Student_2
Student_3,Student_3,Student_3,Student_3
Student_4,Student_4,Student_4,Student_4
Student_5,Student_5,Student_5,Student_5
Student_6,Student_6,Student_6,Student_6
Student_7,Student_7,Student_7,Student_7
Student_8,Student_8,Student_8,Student_8
Student_9,Student_9,Student_9,Student_9
Student_10,Student_10,Student_10,Student_10
Student_11,Student_11,Student_11,Student_11
Student_12,Student_12,Student_12,Student_12
Student_13,Student_13,Student_13,Student_13
Student_14,Student_14,Student_14,Student_14
Student_15,Student_15,Student_15,Student_15
Student_16,Student_16,Student_16,Student_16
Student_17,Student_17,Student_17,Student_17
Student_18,Student_18,Student_18,Student_18
Student_19,Student_19,Student_19,Student_19
Student_20,Student_20,Student_20,Student_20
Student_21,Student_21,Student_21,Student_21
Student_22,Student_22,Student_22,Student_22
Student_23,Student_23,Student_23,Student_23
Student_24,Student_24,Student_24,Student_24
Student_25,Student_25,Student_25,Student_25
Student_26,Student_26,Student_26,Student_26
Student_27,Student_27,Student_27,Student_27
Student_28,Student_28,Student_28,Student_28
Student_29,Student_29,Student_29,Student_29
Student_30,Student_30,Student_30,Student_30
Student_31,Student_31,Student_31,Student_31
Student_32,Student_32,Student_32,Student_32
Student_33,Student_33,Student_33,Student_33
Student_34,Student_34,Student_34,Student_34
Student_35,Student_35,Student_35,Student_35
Student_36,Student_36,Student_36,Student_36
Student_37,Student_37,Student_37,Student_37
Student_38,Student_38,Student_38,Student_38
Student_39,Student_39,Student_39,Student_39
Student_40,Student_40,Student_40,Student_40
Student_41,Student_41,Student_41,Student_41
Student_42,Student_42,Student_42,Student_42
Student_43,Student_43,Student_43,Student_43
Student_44,Student_44,Student_44,Student_44
Student_45,Student_45,Student_45,Student_45
Student_46,Student_46,Student_46,Student_46
Student_47,Student_47,Student_47,Student_47
Student_48,Student_48,Student_48,Student_48
Student_49,Student_49,Student_49,Student_49
Student_50,Student_50,Student_50,Student_50
Student_51,Student_51,Student_51,Student_51
Student_52,Student_52,Student_52,Student_52
Student_53,Student_53,Student_53,Student_53
Student_54,Student_54,Student_54,Student_54
Student_55,Student_55,Student_55,Student_55
Student_56,Student_56,Student_56,Student_56
Student_57,Student_57,Student_57,Student_57
Student_58,Student_58,Student_58,Student_58
Student_59,Student_59,Student_59,Student_59
Student_60,Student_60,Student_60,Student_60
Student_61,Student_61,Student_61,Student_61
Student_62,Student_62,Student_62,Student_62
Student_63,Student_63,Student_63,Student_63
Student_64,Student_64,Student_64,Student_64
Student_65,Student_65,Student_65,Student_65
Student_66,Student_66,Student_66,Student_66
Student_67,Student_67,Student_67,Student_67
Student_68,Student_68,Student_68,Student_68
Student_69,Student_69,Student_69,Student_69
Student_70,Student_70,Student_70,Student_70
Student_71,Student_71,Student_71,Student_71
Student_72,Student_72,Student_72,Student_72
Student_73,Student_73,Student_73,Student_73
Student_74,Student_74,Student_74,Student_74
Student_75,Student_75,Student_75,Student_75
Student_76,Student_76,Student_76,Student_76
Student_77,Student_77,Student_77,Student_77
Student_78,Student_78,Student_78,Student_78
Student_79,Student_79,Student_79,Student_79
Student_80,Student_80,Student_80,Student_80
Student_81,Student_81,Student_81,Student_81
Student_82,Student_82,Student_82,Student_82
Student_83,Student_83,Student_83,Student_83
Student_84,Student_84,Student_84,Student_84
Student_85,Student_85,Student_85,Student_85
Student_86,Student_86,Student_86,Student_86
Student_87,Student_87,Student_87,Student_87
Student_88,Student_88,Student_88,Student_88
Student_89,Student_89,Student_89,Student_89
Student_90,Student_90,Student_90,Student_90
Student_91,Student_91,Student_91,Student_91
Student_92,Student_92,Student_92,Student_92
Student_93,Student_93,Student_93,Student_93
Student_94,Student_94,Student_94,Student_94
Student_95,Student_95,Student_95,Student_95
Student_96,Student_96,Student_96,Student_96
Student_97,Student_97,Student_97,Student_97
Student_98,Student_98,Student_98,Student_98
Student_99,Student_99,Student_99,Student_99
Student_100,Student_100,Student_100,Student_100
Student_1,Student_1,Student_1,Student_1
Student_2,Student_2,Student_2,Student_2
Student_3,Student_3,Student_3,Student_3
Student_4,Student_4,Student_4,Student_4
Student_5,Student_5,Student_5,Student_5
Student_6,Student_6,Student_6,Student_6
Student_7,Student_7,Student_7,Student_7
Student_8,Student_8,Student_8,Student_8
Student_9,Student_9,Student_9,Student_9
Student_10,Student_10,Student_10,Student_10
Student_11,Student_11,Student_11,Student_11
Student_12,Student_12,Student_12,Student_12
Student_13,Student_13,Student_13,Student_13
Student_14,Student_14,Student_14,Student_14
Student_15,Student_15,Student_15,Student_15
Student_16,Student_16,Student_16,Student_16
Student_17,Student_17,Student_17,Student_17
Student_18,Student_18,Student_18,Student_18
Student_19,Student_19,Student_19,Student_19
Student_20,Student_20,Student_20,Student_20
Student_21,Student_21,Student_21,Student_21
Student_22,Student_22,Student_22,Student_22
Student_23,Student_23,Student_23,Student_23
Student_24,Student_24,Student_24,Student_24
Student_25,Student_25,Student_25,Student_25
Student_26,Student_26,Student_26,Student_26
Student_27,Student_27,Student_27,Student_27
Student_28,Student_28,Student_28,Student_28
Student_29,Student_29,Student_29,Student_29
Student_30,Student_30,Student_30,Student_30
Student_31,Student_31,Student_31,Student_31
Student_32,Student_32,Student_32,Student_32
Student_33,Student_33,Student_33,Student_33
Student_34,Student_34,Student_34,Student_34
Student_35,Student_35,Student_35,Student_35
Student_36,Student_36,Student_36,Student_36
